Inputs, Science, Cost
000101100000110000001010000000000000100000000001000110011110,0.47217041446208113,7118.578266054168
000000110000000000000000000000000000000000010001110100011110,0.33863908179012336,3240.4152504574786
000000000000100000110010010000000000000000010010000000011110,0.27686452821869484,2569.372301862372
000101000000010010001110000000010001000000000000100110011110,0.479619918430335,7544.2136981497915
000101100000010000001110000000010001100001000000100111011111,0.5039375440917108,9564.986941667768
000101010011010010001110000000010001000001000000100111011110,0.5084291776895943,10147.268005278116
000001000000000000001010000000000000000000010001100100011110,0.4045678681657847,4425.130579592011
000101110000000000000010000000000000000000010001100100011110,0.4319310791446207,5186.455972011372
000101000000010010001110000000000000000001000000100110111111,0.499388668430335,9090.735980066407
000101110000010010001110000000010001000000000000100111011110,0.5011733906525573,9018.298428302734
000101110000010000001110000000010001000001100000100111011110,0.5018671737213404,9512.68965955079
000101110000110010001010000000010001000001000000100111011110,0.5090928350970017,9988.129640949708
000101110100010010001110001000010001010001000000100111011110,0.5177194554673721,11076.0371497542
000101110001010000011110000000010001000001000000100111011111,0.5080630070546737,10063.665368679856
000101100100110000001110000000000001000001000000100111011110,0.5013398589065255,9382.166268587263
000101100000010000001110000000000000100000010001110101011110,0.47938053350970017,7495.683782430284
100101110000000000001110000000000000000000000001110100011110,0.4692983906525573,6693.877461973205
000000110000000000010010000000000000000000000000110100011110,0.3198481591710758,3130.9820539448556
000101100000010000001110000000010000000000010001110100011110,0.47028053350970017,6802.7833100576445
000101000000000000000010000000010000000000010001100100011110,0.4112374283509699,4588.63692269413
000101010000010010001110000000010001000000000000100111011110,0.48670325176366835,8375.015064911655
000101110000110010001110000000010001000000000000100111011110,0.5011733906525573,9318.501141163382
000101100000000000001110000000000000000010010001110100011111,0.4838680996472663,8055.187911486015
000101110001010000001110000000010001100001000000110100011110,0.49019812610229274,8462.505287171361
000101100101110010001110000000010001000000000000100111011110,0.5078965388007055,9976.35595588707
000000000000100000000010000000010000000000000000100100011110,0.2732944885361551,2630.7392537268847
000111100000010010001110000000010001000001000000100111011111,0.5187738536155202,11273.385980931705
000101100000010010001110000000010001000000000000100111011011,0.4966877425044091,9088.272964654334
000101100010010010001110000000010001000001000100100111011110,0.516176168430335,10411.283395670633
000101110000010000001110000000000000000000110001110100011110,0.4713120149911816,7039.817952931214
000101100000110010001110000000000000000001011001000111011111,0.5187738536155202,10903.002233776853
010101100000000000001010000000000000000000010001100100011110,0.4602210097001763,6097.7071747567725
000101100000010000001110000000000010000000010001110100011110,0.47028053350970017,6886.027740711317
000101110001010000001110000000010001000000000000100111011110,0.49306022927689597,8609.7185963733
000101110000110010001010010000010001000001000000100111011110,0.5090928350970017,10159.199454529891
000101001000000000000110000000000000000000010001100100011110,0.4358902061287477,5363.734828518251
000101100000000000011110000000000010000000010001110100011110,0.4692983906525573,6691.746545708771
000101100000010010001110000000010001100001000000100111011111,0.5187738536155202,10493.877173791272
100101100001010000001110000000000000100000010001110101011110,0.48610368165784834,8301.07480191327
000101100001110010001110000000010001000001000000100110011111,0.5160243165784832,10320.78703097723
000101100000010011001110000000010001000001010000100110011110,0.509301168430335,10088.468079922877
000101100110100000001111000000000100000011000001110100011110,0.4950458774250441,9986.802063465337
000101101110100010101111010000000001100111000001110111011111,0.5213331128747796,15028.208056558004
000101100100100000001010110000010000000001000001110100011110,0.4815106922398589,8083.9202043637415
000101100100100000001110110000010000000001000001110100011110,0.4815106922398589,8331.845438926368
100101100100110010001111100000010000000001100011100110111111,0.514969918430335,12445.949080458882
000101100100110010001111000000100000101001000000100111011111,0.5198129739858905,12596.705825235826
100101100110110010001110010000001100000001000000100111111111,0.5172076499118166,12839.709494461737
000101100100110010001111100000000001000001100011100110111111,0.514969918430335,12340.07319804637
000101100100110110001011000000000001000101000000100110011110,0.5118988536155202,11187.93110319466
000101000000000000001110000000110000000000000011110100011110,0.45789958112874773,6219.860359489436
000101100100110010001111000000110001000000010001100110011110,0.4992317239858906,10003.053828329006
000101100100110000001110010000010000000000010001100101011010,0.47640434303350965,7722.444674663704
000101100110010010001111010000000100000001000001100110011110,0.5098821869488536,10999.035657339095
000101100100110000001110010000010001100001000000010100011110,0.4834749779541446,8285.014766056156
000101110000110010001110000000010001000000010001100110111111,0.5012636684303351,10060.312258874428
000101100110110010001110000000010001000000010001100110011010,0.495664131393298,9292.06350035101
000101100000100010001111010000000100000001000000100110111111,0.5047872795414461,10874.79860227756
000101100110110000001010010000000000000001000000100111111111,0.502371340388007,10392.107448360552
000101100100110000001110010000010001100001010000010100011110,0.4834749779541446,8407.141407209272
000101100100110010001111000000100010001001000000100110111111,0.5137018628747795,12320.486377257555
000101100110110010001110000000010001000000010001100110111110,0.49619144620811284,10040.620210100722
000101100100110010001110000000010001000000010001100110111010,0.49619144620811284,9421.799790583285
100101100110110010001111110000000000000001000000100111111111,0.519301168430335,12521.461825970056
000101100100110000001110000000010001000011000000100110111110,0.49739514991181655,10163.461719742889
000101100110110010001111010000000000000001000000100111111011,0.519301168430335,11823.280680949545
000101100100010010001110000000110011000001000000100110111110,0.5083159832451498,10419.176585355062
000101100100110000001010010000010001000001000000110101011010,0.4852833112874779,8520.370274034913
000101100110110010011111010000000001100111000001110111111111,0.5213331128747796,14806.635405552955
000101110110110000001010010000000000000001000000100101011111,0.48989462081128743,9102.627552765225
100101100101100000001110110000010000000011000001110100011110,0.49917134038800703,10002.349122316304
000101101110110010011111010000000000010001000000100111111011,0.519301168430335,12755.728896503833
000101100100100010001110000000110011000001000000100110111111,0.5047872795414461,10812.213905154567
000000000000100000000110000000010000000000000000000100011010,0.2561841490299823,2736.5821334137586
000101110100110000001010010000000000000001000000100111111111,0.502371340388007,10144.288562023134
000101100100000000001110000000100000000000000001110100011110,0.46884356261022925,6946.387747186129
000101100100110000001110000000010001000000010000010100011011,0.47287821869488533,7271.445116320407
000101100110110000001010010000010001000001000000110100011110,0.4834749779541446,8399.812882305017
000101100110010000001111010000000000000001000000100111111011,0.5044648589065256,10569.885188656757
000101100110110010001111010000000100000001000001111111011010,0.5198129739858905,13093.917303170698
000101100100000000001110000000100000000000000011110100011110,0.46884356261022925,7052.6727325216525
000101100110110010001111000000010001000000010001000110011110,0.4987044091710758,9762.046459466295
000101100100110000001110000000010001000000010001100110011010,0.4808278218694885,7998.110681048118
000101100100110000001110010000010000000000000001010101011010,0.47938053350970017,7681.021553827184
000101000000000000001110000000110000000000000001100100011110,0.4482666446208112,5829.889362915522
000101100100110010001110000000010001001000010001100110111010,0.49849075176366836,9996.976485145007
000101100110110010001111010000000000000001000000100111011011,0.5187738536155202,11295.054197757314
000000000000100000000110000000010000000000000000000100011011,0.3074147045855379,3202.4826154283046
000101100110110000001111011000010000000001000000100111011010,0.5028831459435625,10589.336103321006
000101000000000000001110000000100000000000010001100100011110,0.4482666446208112,5822.415791292935
000101100110100000001010010000000001000001000000110100011111,0.4861250440917107,8443.641068508463
