Inputs, Science, Cost
000101100101010010001110000000010101000101010000100111011110,0.5228993165784832,11902.62420000181
000101100000000000001110000000000010000001000000110100011111,0.4840315255731922,7534.29197969119
000101000000000000000010000000000000000000010001100100011110,0.4112374283509699,4421.598075172891
000101110000010010001110000000010011000001010000100111011110,0.516176168430335,10226.115874821098
000000110000000000000000000000010000000000010010000000010001,0.1265355654761905,1365.5806659824666
000101100000000000001110010000000010000001000000110100011111,0.4840315255731922,7709.694540941606
000101100100000000001110000000000010000001000010110100011111,0.4840315255731922,7997.855396722276
000101100000000000001110000000000000000000000001110100011110,0.4683162477954144,6261.046962789191
000101100001010000001110000000000000000001000000110110011111,0.5011880070546737,8958.12172722948
000101100001000010001110000001000000000000000001110110011110,0.5140076499118165,9516.314287441
000000110000000000000000000000000000000000010001100100011110,0.32900614528218686,2956.7292392190884
000101000000010010001110000000000000000000110001110110011110,0.4841775573192239,8136.977108583493
000101100001010000001110000000000000000000010001100110011110,0.48597689594356264,7729.409652578461
000000110000000000000000000000000001000000000000000100011110,0.3024243551587301,2622.9590308260354
000101100000010010001110000000010001000001000000100111011011,0.5116905202821869,10006.047473899373
010000110000000000000010000000010001000000000000110100011110,0.36811919091710754,3669.5331575641094
000101100000000000001110000000000000000000010001100100011110,0.45868331128747786,6035.66812021336
000000110000000000000010000000000000000000010001100100011110,0.35750411155202816,3210.449486067351
000101110000000010001110000000000001000001000000100111011111,0.5111349647266313,9928.691657983603
000000100000000000001110000000000000000000010001100100011110,0.3928557649911816,4117.207645831251
000000110000000000000010000000000000000000000000000100011110,0.28363343253968254,2512.7199982472393
000101100000010000001110000000000000000000000001100100011110,0.46730434303350965,6293.751282635456
000000110000000000000000000000000001000000000000000100011110,0.3024243551587301,2622.9590308260354
000101100001010000011110000000010001000001000000100111011110,0.5080630070546737,9504.932720913897
000101100000000010001110000001000000000000000001100110011110,0.4996456128747795,8772.735467658193
000101110000110010001110000000010001000000000000100110011110,0.49409005731922395,8609.274307848922
000101100000010010001110000000010001000001000000100111011111,0.5187738536155202,10226.874847291589
000101000000000000000010000000000000000000010001100100011110,0.4112374283509699,4421.598075172891
000101000000000000001110000000000000000000000001100100011110,0.44279124779541434,5336.370601751039
000101100000000000001010000000000000000000010011110100011110,0.4612329144620811,6156.376557345839
000101110000000000001110000000000000000000000001100100011110,0.4596654541446208,6101.228498589521
000101100000000000001110000000000000000000010001110100011110,0.4683162477954144,6319.35413145175
000101100001010000001110000000000000100001000000110100011110,0.4860110890652557,7890.0545740970765
000101100000000000001110000000000000000000000001100100011110,0.45868331128747786,5977.3609515508015
000101100000010000001110000001000000000000000001100110011110,0.4924481922398589,8203.631541390401
000101100001010000001110000000000000100001000000110100011111,0.4922147927689594,8315.430359391914
000000110000000000000000000000000000000000000001100100011110,0.32900614528218686,2898.422070556529
000101100101010010001111000000010101000001010000100111011110,0.5228993165784832,11831.514578341568
000000110000000000000010000000000001000000000001110000011110,0.348080219356261,3192.4878249614712
000101010000000000001110000000000000000000010001110100011110,0.45482825176366837,5799.93831509939
000000100000000000001110000000000000000000010001100100011110,0.3928557649911816,4117.207645831251
000101100000010000001110000000000000000000010001110100011110,0.47028053350970017,6635.744462536404
000000110000000000000010000000000000000000010001100100011110,0.35750411155202816,3210.449486067351
000101100000110010001110000000010001000001000000100111011110,0.516176168430335,10112.408103369704
000101100000010010001110000000010001000001000000100110011110,0.5072845017636685,9102.978557194592
000000110000000000000010000000000000000000000000000000011110,0.26069940476190473,1920.8043029080702
000101100000010010001110000000010001000000000000100111011110,0.5011733906525573,8894.430881264014
000101100000000000001110000000000000000000000001110100011111,0.47293059964726625,6737.447735395863
000101000000000000001110000000000000000000000001110100011110,0.45384610890652555,5620.05661298943
010101100000010000001110000000000010000001000000110100011111,0.48599581128747793,8182.546618106584
000101100000010010001110000000010001000000000000100111011110,0.5011733906525573,8894.430881264014
000000110000000000000010000000000001000000000000110100011110,0.36713704805996467,3428.574064945615
000101110001010000001110000000010001000001000100110100011110,0.49019812610229274,8430.312952635366
000000110000000000000110000000000000000000010001100100011110,0.37318686618165775,3678.3676384605837
000101100000110010001110000000010001000001000000100111011111,0.5187738536155202,10527.077560152236
000101100000000000001010000000000000000000010001110100011110,0.4612329144620811,6049.528878664423
000101100000010010001110000000010001000000000000100111011110,0.5011733906525573,8894.430881264014
000101110001010010001110000000010001000001010000100111011110,0.5228993165784832,10564.152618392996
000101100000010010001110000000010011000001000000100111011111,0.5187738536155202,10408.618119590643
000000110000000000000110000000000000000000010001100100011110,0.37318686618165775,3678.3676384605837
000101110000000000001110000000000000000000010001110100011110,0.4692983906525573,6443.22167849047
000101100000010010001110000000010001000001000000100111011110,0.516176168430335,9812.205390509054
000000110000000000000010000000000000000000010001100100011110,0.35750411155202816,3210.449486067351
000101100001010010001110000000010001000001100000100111011110,0.523426631393298,10816.235947915588
000101110000010000001110000000010001000001000000110100011111,0.48808932980599645,8101.09873009556
000101000000000000010010000000000000000000010001100100011110,0.41571490850970005,4487.9653435991895
000101100001010000001110000000000000000000010001100100011110,0.4740274911816578,6821.857286181293
000000100000000000000000000000000000000000000001100100011110,0.32420455798059955,2832.1005350797222
010000110000000000000000000000000000000000010001100100011110,0.3366450341710758,3133.7904734968993
010101110001010010001110000000010001000001000000101111011110,0.5239384369488536,11824.936373444847
000101100000000010001110000000000000000000010001100110011110,0.48645116843033503,7828.714743962973
000101100100110000001011000000000000000001000001000100011110,0.48309647266313926,7788.348522177033
000000110000000000000010000000000000000000000000000100011110,0.28363343253968254,2512.7199982472393
000000110000000000000110000000000000000000010001110100011110,0.3828198026895943,3962.053649698974
010101100000010010001110000000010001000001010000100111011110,0.516176168430335,10252.369362814063
000101100000010010001110000000010001000001000000100111011110,0.516176168430335,9812.205390509054
000000100000000000001110000000000000000000000001110100011110,0.4024887014991181,4342.5864884070825
000101110001111010001110000000110001000001010000100111011111,0.5239384369488536,12762.542431060678
000000100000000000000010000000000000000000010001110100011110,0.36233546075837736,3427.813961828934
000101110001010010001110000001010001000001000000100111011110,0.5228993165784832,11645.822112751988
000101100000010010001110000000000000000001000000100110011111,0.5098053350970018,9144.242602825932
000101100000000000001110000000000000000000110001110100011110,0.4693477292768959,6599.560074807839
000101100000010000001110000001000000000000010001110100011110,0.4834749779541446,7638.072354894182
000000110000000000000000000000000001000000000000000000011110,0.27949032738095236,2031.043335486866
000101110001010010001110000000010001000001000000101111111110,0.5239384369488536,11996.543379475059
000101100000010000001110000000000000000000010001110100011110,0.47028053350970017,6635.744462536404
000101100000010000001110000000010001000011000000110100011110,0.4924481922398589,8452.402227587012
000000110000000000000010000000000000000000000000000000011110,0.26069940476190473,1920.8043029080702
000101100000010010001110000000010001000001000000100111011110,0.516176168430335,9812.205390509054
000101100001010000011110000000010001000000000000100110011110,0.48597689594356264,7879.034421880971
